id,Country,Discipline[A2],Discipline[A3],Discipline[A4],Discipline[A6],Discipline[A1],Discipline[A5],Discipline[other],Gender,CareerStatus,Institution,NPublishedCor,PDepositedCor,CorSomeComparison[A1],CorSomeComparison[A2],CorSomeComparison[A3],CorSomeComparison[A4],CorSomeComparison[A5],CorSomeComparison[A6],CorSomeDeposited[A1],CorSomeDeposited[A2],CorSomeDeposited[A3],CorSomeDeposited[A4],CorSomeDeposited[A5],CorSomeDeposited[A6],CorSomeDeposited[A7],CorSomeDeposited[A8],CorSomeDeposited[A9],CorSomeDeposited[A10],CorSomeDeposited[A11],CorSomeDeposited[A12],CorSomeDeposited[A13],CorAllDeposited[A1],CorAllDeposited[A2],CorAllDeposited[A3],CorAllDeposited[A4],CorAllDeposited[A5],CorAllDeposited[A6],CorAllDeposited[A7],CorAllDeposited[A8],CorAllDeposited[A9],CorAllDeposited[A10],CorAllDeposited[A11],CorAllDeposited[A12],CorAllDeposited[A13],CorSomeNotDeposited[A1],CorSomeNotDeposited[A2],CorSomeNotDeposited[A3],CorSomeNotDeposited[A4],CorSomeNotDeposited[A5],CorSomeNotDeposited[A6],CorSomeNotDeposited[A7],CorSomeNotDeposited[A8],CorSomeNotDeposited[A9],CorNoneNotDeposited[A1],CorNoneNotDeposited[A2],CorNoneNotDeposited[A3],CorNoneNotDeposited[A4],CorNoneNotDeposited[A5],CorNoneNotDeposited[A6],CorNoneNotDeposited[A7],CorNoneNotDeposited[A8],CorNoneNotDeposited[A9],Region
408,China,,,,,,,Ocean engineering,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,,,,,,,,,,,,,,Agree,Neutral,Disagree,Neutral,Strongly disagree,Disagree,Disagree,Agree,Neutral,,,,,,,,,,Global South
409,Brazil,,,,,,,Space physics,Female,Postdoctoral researcher,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neutral,,,,,,,,,,Global South
410,New Zealand,,Marine biology (or ecology),,Oceanography (miscellaneous),Physical oceanography,,,Female,Assistant professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Global North
411,Tunisia,,,,,,,Nanochemistry,Male,Professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Neutral,Neutral,Neutral,Neutral,Global South
412,Brazil,,,,,,,Production engineering,Male,Associate professor,University,3-5,Some of these articles were also deposited as preprints*,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,,,,,,,,,,Global South
413,Italy,,,,,,,Geomorphology,Female,Assistant professor,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Agree,Strongly agree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Strongly agree,,,,,,,,,,,,,,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Agree,,,,,,,,,,Global North
415,Canada,,,,,Physical oceanography,,,Male,Postdoctoral researcher,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Disagree,Disagree,Neutral,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
416,China,,,,,,,Applied mathematics,Male,Associate professor,University,21+,Some of these articles were also deposited as preprints*,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Agree,,,,,,,,,,,,,,Agree,Strongly agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly disagree,,,,,,,,,,Global South
417,China,,,Marine geology,,,,,Male,Professor,University,11-20,Some of these articles were also deposited as preprints*,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global South
418,China,,,,,,,Geophysics,Female,Associate professor,Non-university research institution,3-5,Some of these articles were also deposited as preprints*,Agree,Agree,Neutral,Disagree,Agree,Strongly agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,,,,,,,,,,,,,,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Agree,Strongly agree,Disagree,,,,,,,,,,Global South
420,Mexico,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Neutral,Agree,Agree,Disagree,Neutral,Disagree,Strongly disagree,Disagree,Disagree,,,,,,,,,,Global South
421,China,,,Marine geology,,,,,Male,Assistant professor,University,21+,Some of these articles were also deposited as preprints*,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,,,,,,,,,,,,,,Agree,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Neutral,,,,,,,,,,Global South
422,Australia,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Disagree,Strongly disagree,Strongly agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly disagree,Disagree,Agree,,,,,,,,,,,,,,Disagree,Agree,Disagree,Strongly agree,Strongly disagree,Neutral,Disagree,Disagree,Disagree,,,,,,,,,,Global North
423,Mexico,,Marine biology (or ecology),,,,,,Male,Professor,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Strongly disagree,Strongly disagree,Neutral,Neutral,Agree,Global South
424,China,,,,,,,Ocean engineering,Male,Phd student/holder,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Global South
425,China,,,,,,,Marine meteorology,Male,Assistant professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Global South
426,Australia,,,,,,,Geotechnology,Male,Phd student/holder,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Strongly agree,Strongly disagree,Neutral,Strongly agree,Neutral,Neutral,Global North
427,China,,Marine biology (or ecology),,,,,,Male,Associate professor,University,6-10,Some of these articles were also deposited as preprints*,Agree,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Agree,Agree,Agree,Neutral,Agree,Strongly agree,,,,,,,,,,,,,,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Disagree,Agree,Agree,,,,,,,,,,Global South
428,India,,,,,Physical oceanography,,,Male,Assistant professor,Non-university research institution,3-5,Some of these articles were also deposited as preprints*,Strongly agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Neutral,Neutral,Agree,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,,,,,,,,,,Global South
430,Saudi Arabia,,,,,,,Waste water treatment,Male,Associate professor,University,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global South
431,Thailand,,,,,,,Earth sciences,Male,Phd student/holder,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Global South
433,India,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Global South
435,Norway,,,,,,,Space physics,Male,Researcher,University,11-20,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Neutral,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
436,Spain,,Marine biology (or ecology),,Oceanography (miscellaneous),,,,Male,Professor,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Disagree,Strongly disagree,Strongly disagree,Disagree,Neutral,Strongly disagree,Disagree,Global North
438,Italy,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
441,Saudi Arabia,,,,,,,"Mineralogy, geochemistry and petrology",Male,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Agree,Agree,Neutral,Neutral,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Global South
442,Russian Federation,,Marine biology (or ecology),,,,,,Female,Other,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
443,France,,,,,,,Geology,Male,Phd student/holder,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Disagree,Strongly agree,Disagree,Disagree,Strongly agree,Disagree,Disagree,Global North
444,India,,Marine biology (or ecology),,,,,"Fish taxonomy, morphometrics",Male,Researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Global South
446,Portugal,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Strongly disagree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Disagree,Strongly disagree,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,Global North
448,Spain,,,,,,,Atmospheric physics,Male,Phd student/holder,University,6-10,Some of these articles were also deposited as preprints*,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,,,,,,,,,,Global North
449,India,,,,,,,Aquatic biology,Female,Other,Non-university research institution,21+,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Agree,Agree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,Global South
451,Germany,,,,,,,Geochemistry,Female,Postdoctoral researcher,University,6-10,Some of these articles were also deposited as preprints*,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Neutral,Neutral,Neutral,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,,,,,,,,,,Global North
452,Spain,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Disagree,Strongly disagree,Neutral,Agree,Strongly disagree,Neutral,Global North
453,Iran (Islamic Republic of),,,,,,,Geotechnical engineering ,Male,Assistant professor,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly agree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly disagree,Global South
454,France,,,,Oceanography (miscellaneous),,,,Male,Associate professor,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Global North
455,Iran (Islamic Republic of),,,,,,,Sedimentology,Male,Phd student/holder,University,11-20,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,Global South
458,United States of America,,,,,Physical oceanography,,,Male,Phd student/holder,University,6-10,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Agree,Agree,Neutral,Neutral,Agree,Disagree,,,,,,,,,,,,,,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Strongly disagree,Agree,Disagree,,,,,,,,,,Global North
459,United States of America,,,Marine geology,,,,,Male,Professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Global North
462,United States of America,,,,,,,Planetary science,Male,Researcher,Non-university research institution,6-10,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Neutral,Neutral,,,,,,,,,,,,,,,,,,,Global North
463,United States of America,,Marine biology (or ecology),,,,,,Female,Researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Strongly agree,Strongly disagree,Neutral,Strongly agree,Neutral,Neutral,Global North
464,United States of America,,,,,,,Computational science,Male,Research fellow,University,3-5,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Strongly agree,Disagree,Disagree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,,,,,,,,,,,,,,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
466,Saudi Arabia,,,,,,,Mechanical engineering,Male,Associate professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Disagree,Agree,Agree,Strongly agree,Neutral,Neutral,Global South
467,United States of America,,,,,,,Paleontology,Male,Professor,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Disagree,Strongly agree,Disagree,Neutral,Agree,Neutral,Disagree,,,,,,,,,,,,,,Neutral,Disagree,Disagree,Neutral,Disagree,Strongly disagree,Agree,Neutral,Neutral,,,,,,,,,,Global North
468,Russian Federation,,,,,,,Ocean remote sensing,Female,Phd student/holder,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Global North
470,Turkey,,Marine biology (or ecology),,,,,,Male,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Global North
472,Iran (Islamic Republic of),,Marine biology (or ecology),,,,,,Male,Phd student/holder,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Neutral,Agree,,,,,,,,,,Global South
475,Australia,,,,,,,Earth science,Prefer not to say,Prefer not to say,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Global North
477,Iraq,,Marine biology (or ecology),,,,,,Male,Assistant professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Global South
478,France,,,Marine geology,,,,,Male,Researcher,Non-university research institution,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Neutral,Global North
479,the United Kingdom of Great Britain and Northern Ireland,,Marine biology (or ecology),,,,,,Female,Phd student/holder,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Agree,Disagree,Disagree,Global North
481,Austria,,,,,,,Limnology,Male,Postdoctoral researcher,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Agree,Strongly disagree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Neutral,Strongly agree,Neutral,Agree,Agree,,,,,,,,,,,,,,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
483,Fiji,,Marine biology (or ecology),,,,,,Male,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Global South
485,Australia,,,,,,,Microbial ecology,Male,Postdoctoral researcher,University,11-20,Some of these articles were also deposited as preprints*,Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree,Neutral,Agree,Neutral,Agree,Disagree,,,,,,,,,,,,,,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
486,Japan,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Global North
488,Italy,,,,Oceanography (miscellaneous),,,,Male,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Global North
489,Canada,,,,,Physical oceanography,,Hydrology,Male,Researcher,Governmental or international organisation,11-20,Some of these articles were also deposited as preprints*,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Strongly disagree,Neutral,Disagree,Agree,Neutral,Disagree,Strongly disagree,Agree,Agree,Neutral,Agree,Neutral,,,,,,,,,,,,,,Disagree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Neutral,Neutral,Disagree,Disagree,,,,,,,,,,Global North
490,Iran (Islamic Republic of),,,,,,,Control,Male,Assistant professor,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Disagree,Strongly agree,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Neutral,Agree,Neutral,Disagree,Strongly agree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Neutral,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,Global South
491,the United Kingdom of Great Britain and Northern Ireland,,,Marine geology,,,,,Male,Business or industry professional,Business or industry,6-10,Some of these articles were also deposited as preprints*,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Neutral,,,,,,,,,,,,,,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,,,,,,,,,,Global North
494,Germany,,,,,,,Limnology,Female,Postdoctoral researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Global North
495,Republic of Korea,,,,,,,Structural engineering,Male,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Neutral,Strongly disagree,Agree,Global South
496,India,,,,,,,Coastal ecology,Male,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Strongly agree,Agree,Neutral,Strongly disagree,Disagree,Agree,Strongly agree,Disagree,Global South
497,China,,,,,,Prefer not to say,,Male,Professor,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,Global South
498,Indonesia,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Global South
499,Colombia,,,,,,,River morphodynamics,Male,Associate professor,University,6-10,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Strongly agree,Disagree,Agree,,,,,,,,,,,,,,,,,,,Global South
501,United States of America,,,,,,,Planetary science,Female,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Global North
502,Mexico,,,,Oceanography (miscellaneous),Physical oceanography,,,Male,Professor,University,1-2,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,Neutral,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,Global South
503,Australia,,,Marine geology,,,,,Male,Professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Global North
504,Chile,,Marine biology (or ecology),,,,,,Male,Researcher,Non-university research institution,6-10,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,,,,,,,,,,,,,,,,,,,Global South
